num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,10000,0.244792,0.249833
1,0,1,0,10000,0.28125,0.306845
1,0,2,1,10000,3.00521,3.12411
1,0,2,1000,10000,0.28125,0.29653
1,0,2,1001,10000,0.276042,0.271119
1,0,3,1,10000,0.270833,0.268459
1,0,3,100,10000,0.270833,0.269002
num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,10000,0.25,0.255968
4,0,1,0,10000,0.3125,0.266259
4,0,2,1,10000,3.06771,3.03044
4,0,2,1000,10000,0.302083,0.270013
4,0,2,1001,10000,0.317708,0.270112
4,0,3,1,10000,0.3125,0.267416
4,0,3,100,10000,0.3125,0.272859
num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,10000,0.244792,0.245326
4,0,1,0,10000,0.322917,0.269321
4,0,2,1,10000,3.14062,3.1918
4,0,2,1000,10000,0.307292,0.275254
4,0,2,1001,10000,0.302083,0.271471
4,0,3,1,10000,0.317708,0.289625
4,0,3,100,10000,0.333333,0.319437
num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,10000,0.244792,0.270484
4,0,1,0,10000,0.338542,0.344946
4,0,2,1,10000,3.15104,3.19344
4,0,2,1000,10000,0.333333,0.287483
4,0,2,1001,10000,0.302083,0.281662
4,0,3,1,10000,0.328125,0.272313
4,0,3,100,10000,0.3125,0.267991
num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,10000,0.244792,0.244924
4,0,1,0,10000,0.317708,0.29087
4,0,2,1,10000,3.13542,3.20021
4,0,2,1000,10000,0.333333,0.282899
4,0,2,1001,10000,0.307292,0.271396
4,0,3,1,10000,0.307292,0.271595
4,0,3,100,10000,0.322917,0.276161
num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,10,0.255208,0.257962
4,0,1,0,10,0.328125,0.264417
4,0,2,1,10,1.57292,1.5431
4,0,2,1000,10,0.317708,0.266339
4,0,2,1001,10,0.333333,0.277655
4,0,3,1,10,0.3125,0.261236
4,0,3,100,10,0.322917,0.262001
num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,10,1.03646,1.0393
4,0,1,0,10,1.08854,1.04773
4,0,2,1,10,6.19271,6.17151
4,0,2,1000,10,1.08854,1.04917
4,0,2,1001,10,1.09375,1.05395
4,0,3,1,10,1.08854,1.05665
4,0,3,100,10,1.08333,1.03855
num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
1,0,2,1,10000,0.244792,0.245272
4,0,1,0,10000,0.286458,0.264597
4,0,2,1,10000,0.291667,0.246919
4,0,2,1000,10000,0.296875,0.244871
4,0,2,1001,10000,0.291667,0.244796
4,0,3,1,10000,0.28125,0.244152
4,0,3,100,10000,0.291667,0.246044
